          (  12,    7) (  12,    7) (   5,    5) (  10,    4) (  12,    7) (   8,    3) (  10,    5) (   6,    6) (   4,    4) (   4,    4)
          (   4,    4) (   5,    5) (   7,    1) (   8,    3) (  13,    2) (  11,    1) (   9,    4) (  14,    3) (  10,    5) (  11,    6)
          (   7,    2) (   2,    2) (   3,    3) (   6,    6) (   4,    4) (   5,    5) (   6,    6) (   7,    7) (   3,    3) (   6,    6)
          (   9,    3) (  13,    8) (  10,    5) (  11,    6) (   2,    2) (   5,    5) (   6,    0) (   7,    2) (   8,    3) (   9,    4)
          (   2,    2) (   3,    3) (   4,    4) (   2,    2) (   6,    6) (   5,    5) (   9,    3) (   9,    4) (  13,    8) (   7,    2)
          (   5,    5) (   2,    2) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   3,    3) (   7,    7) (   4,    4) (   4,    4)
          (   5,    5) (   5,    5) (   4,    4) (   3,    3) (  10,    4) (  14,    3) (  17,    7) (  20,    4) (  16,    6) (  12,    7)
          (  10,    5) (   5,    5) (   4,    4) (   5,    5) (   2,    2) (   3,    3) (   5,    5) (   6,    6) (   6,    6) (  10,    4)
          (  10,    5) (  10,    5) (  10,    5) (   6,    6) (   4,    4) (   5,    5) (   3,    3) (   1,    1) (   3,    3) (   4,    4)
          (   3,    3) (   8,    2) (  16,    5) (  13,    3) (  18,    8) (  13,    2) (  10,    5) (   7,    2) (  12,    1) (  10,    5)
          (  11,    6) (  10,    5) (   8,    2) (  10,    5) (  15,    4) (  17,    7) (  12,    1) (  18,    8) (   9,    4) (  13,    8)
          (   3,    3) (   7,    7) (   4,    4) (   6,    6) (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   4,    4)
          (   9,    3) (  10,    5) (  10,    5) (  10,    5) (   6,    6) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   7,    7)
          (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   8,    2) (  11,    6) (   8,    3) (  10,    5) (   4,    4) (   4,    4)
          (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   7,    7) (   5,    5) (   3,    3) (   4,    4) (  11,    5)
          (  12,    7) (  11,    6) (  13,    8) (   8,    2) (   9,    4) (  12,    1) (  13,    3) (   9,    4) (   9,    4) (   5,    5)
          (   3,    3) (   2,    2) (   5,    5) (   4,    4) (   5,    5) (   5,    5) (   9,    3) (   8,    3) (   9,    4) (   7,    2)
          (   2,    2) (   2,    2) (   6,    6) (   4,    4) (   4,    4) (   6,    6) (   9,    3) (   9,    4) (   9,    4) (   9,    4)
          (  10,    4) (  10,    5) (  12,    7) (  13,    2) (  11,    6) (  10,    5) (   8,    3) (   3,    3) (   2,    2) (   4,    4)
          (  13,    7) (  10,    5) (   9,    4) (  12,    7) (   5,    5) (   5,    5) (   3,    3) (   4,    4) (   2,    2) (   6,    6)
          (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (   5,    5) (   4,    4) (   7,    7)
          (   3,    3) (  11,    5) (  14,    3) (  13,    3) (  14,    4) (   9,    4) (   5,    5) (   3,    3) (   4,    4) (   9,    3)
          (   8,    3) (   9,    4) (  16,    5) (  14,    3) (  15,    5) (  15,    5) (  10,    5) (   7,    7) (  10,    4) (  11,    6)
          (  12,    7) (   9,    4) (   3,    3) (  11,    5) (   9,    4) (   9,    4) (   9,    4) (   4,    4) (   4,    4) (   3,    3)
          (  10,    4) (   9,    4) (   9,    4) (   8,    3) (   8,    2) (   7,    2) (  11,    6) (   7,    2) (   4,    4) (   1,    1)
          (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   3,    3) (   5,    5) (   2,    2) (   7,    7) (   3,    3) (   2,    2)
          (   4,    4) (  11,    5) (  17,    6) (  13,    3) (  17,    7) (   9,    4) (   3,    3) (   4,    4) (   6,    6) (   5,    5)
          (   8,    8) (  10,    4) (   9,    4) (  13,    2) (  16,    6) (   8,    3) (  10,    5) (   3,    3) (   3,    3) (   3,    3)
          (   3,    3) (   5,    5) (   2,    2) (   1,    1) (   2,    2) (   4,    4) (   4,    4) (   6,    0) (  11,    6) (  10,    5)
          (   8,    3) (   5,    5) (   6,    6) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   6,    6) (   4,    4) (   6,    6)
          (   4,    4) (  10,    4) (   8,    3) (   7,    2) (   8,    3) (   3,    3) (   5,    5) (   4,    4) (   9,    3) (  10,    5)
          (   9,    4) (  10,    5) (   3,    3) (   6,    6) (   5,    5) (   7,    7) (   4,    4) (   5,    5) (   3,    3) (   5,    5)
          (   4,    4) (   3,    3) (   4,    4) (   4,    4) (   6,    0) (   7,    2) (   8,    3) (  10,    5) (   4,    4) (   4,    4)
          (   6,    0) (  10,    5) (   9,    4) (   8,    3) (   8,    2) (   9,    4) (   8,    3) (   8,    3) (   6,    6) (   3,    3)
          (   6,    6) (   7,    1) (  10,    5) (  12,    1) (  13,    3) (   9,    4) (  13,    8) (   9,    3) (   9,    4) (   9,    4)
          (  11,    6) (   4,    4) (   9,    3) (   7,    2) (  12,    7) (   9,    4) (   3,    3) (   2,    2) (   1,    1) (   3,    3)
          (   2,    2) (   4,    4) (   7,    7) (   3,    3) (   4,    4) (   4,    4) (   4,    4) (   6,    6) (   9,    3) (   8,    3)
          (   9,    4) (   9,    4) (   5,    5) (   3,    3) (  11,    5) (   8,    3) (   8,    3) (   7,    2) (   7,    7) (   4,    4)
          (   5,    5) (   5,    5) (   3,    3) (   6,    6) (   4,    4) (   5,    5) (   2,    2) (   5,    5) (   4,    4) (   4,    4)
          (  13,    7) (  11,    0) (  14,    4) (  14,    4) (   8,    3) (   4,    4) (   5,    5) (   5,    5) (   3,    3) (   1,    1)
          (   4,    4) (   6,    0) (  11,    6) (   9,    4) (  15,    4) (  14,    9) (   9,    4) (  12,    1) (   7,    2) (  12,    1)
          (  13,    3) (  10,    5) (   9,    4) (   9,    3) (   8,    3) (   9,    4) (  10,    5) (   5,    5) (   1,    1) (   3,    3)
          (   7,    1) (  10,    5) (   6,    1) (  10,    5) (   6,    6) (   2,    2) (  11,    5) (  10,    5) (   9,    4) (   7,    2)
          (   3,    3) (   5,    5) (   9,    3) (  12,    7) (  10,    5) (   8,    3) (   2,    2) (   4,    4) (   3,    3) (   8,    8)
          (   5,    5) (   5,    5) (   3,    3) (   9,    3) (  13,    2) (  12,    2) (  14,    4) (   9,    4) (   5,    5) (   5,    5)
          (   4,    4) (   5,    5) (   5,    5) (   2,    2) (   4,    4) (   7,    1) (   8,    3) (  10,    5) (   9,    4) (   3,    3)
          (   6,    6) (  11,    5) (   9,    4) (  10,    5) (   6,    1) (   4,    4) (   4,    4) (   3,    3) (   5,    5) (   5,    5)
          (   4,    4) (   5,    5) (   8,    2) (   8,    3) (   7,    2) (   6,    1) (   6,    6) (   5,    5) (   3,    3) (   6,    6)
          (   3,    3) (  10,   10) (   9,    3) (   9,    4) (  12,    7) (   9,    4) (   3,    3) (   2,    2) (   5,    5) (   2,    2)
          (   6,    6) (   3,    3) (   3,    3) (   6,    6) (   3,    3) (   7,    7) (   6,    6) (   5,    5) (   9,    3) (   9,    4)
          (  10,    5) (   9,    4) (   3,    3) (   3,    3) (   8,    2) (   9,    4) (   7,    2) (  11,    6) (   3,    3) (   5,    5)
         
node   9 sent_total   4396  recv_total   2609

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   3,    3) (   2,    2)
          (   5,    5) (   1,    1) (   4,    4) (   1,    1) (   1,    1) (   3,    3) (   2,    2) (   2,    2) (   2,    2) (   2,    2)
          (   5,    5) (   1,    1) (   2,    2) (   5,    5) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   3,    3)
          (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   3,    3) (   2,    2) (   1,    1) (   1,    1) (   1,    1)
          (   2,    2) (   2,    2) (   1,    1) (   5,    5) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   3,    3)
          (   1,    1) (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   2,    2) (   2,    2) (   1,    1) (   3,    3)
          (   1,    1) (   1,    1) (   4,    4) (   1,    1) (   3,    3) (   2,    2) (   3,    3) (   3,    3) (   2,    2) (   2,    2)
          (   2,    2) (   1,    1) (   3,    3) (   2,    2) (   1,    1) (   1,    1) (   2,    2) (   2,    2) (   4,    4) (   1,    1)
          (   2,    2) (   1,    1) (   2,    2) (   2,    2) (   3,    3) (   2,    2) (   1,    1) (   1,    1) (   3,    3) (   1,    1)
          (   2,    2) (   2,    2) (   2,    2) (   4,    4) (   3,    3) (   3,    3) (   1,    1) (   1,    1) (   2,    2) (   1,    1)
          (   2,    2) (   1,    1) (   7,    1) (   9,    4) (   8,    3) (  11,    6) (   5,    5) (   8,    2) (   9,    4) (  13,    8)
          (   8,    3) (   6,    6) (   5,    5) (   4,    4) (   4,    4) (  11,    5) (   9,    4) (  16,    5) (  14,    4) (  10,    5)
          (   8,    3) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   6,    6) (   6,    6) (   6,    6) (   3,    3) (   3,    3)
          (   7,    1) (  13,    2) (  14,    4) (  17,    7) (   8,    3) (   4,    4) (   8,    2) (  11,    6) (  12,    1) (  16,    6)
          (  11,    6) (   9,    4) (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (  10,    4) (   8,    3) (  10,    5)
          (  10,    5) (   2,    2) (   6,    6) (  10,    4) (  11,    6) (  13,    2) (  16,    6) (  10,    5) (   8,    3) (   8,    2)
          (  11,    6) (   9,    4) (   8,    3) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   3,    3) (   5,    5) (   4,    4)
          (   7,    1) (   7,    2) (   8,    3) (   9,    4) (   3,    3) (   5,    5) (  10,    4) (  12,    7) (   9,    4) (   9,    4)
          (   6,    6) (   7,    7) (   1,    1) (   7,    7) (   4,    4) (  10,    4) (   8,    3) (   8,    3) (  10,    5) (   6,    6)
          (   7,    7) (   8,    8) (   6,    6) (   7,    7) (   7,    7) (   4,    4) (   4,    4) (  10,    4) (   9,    4) (   7,    2)
          (  10,    5) (   3,    3) (   5,    5) (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   7,    7) (   4,    4)
          (   6,    6) (   3,    3) (   7,    1) (  15,    4) (  14,    4) (  13,    3) (  11,    6) (   4,    4) (   5,    5) (   4,    4)
          (   7,    7) (   5,    5) (   5,    5) (   7,    7) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   3,    3) (   2,    2)
          (   1,    1) (   3,    3) (   5,    5) (   4,    4) (  12,    6) (  11,    6) (  13,    2) (  13,    3) (  10,    5) (   9,    4)
          (   3,    3) (   4,    4) (   3,    3) (   1,    1) (  13,    7) (  11,    6) (   8,    3) (   8,    3) (   3,    3) (   5,    5)
          (   5,    5) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   9,    3) (  11,    6) (  11,    6) (  13,    8) (   9,    9)
          (   3,    3) (   9,    3) (   8,    3) (  10,    5) (   7,    2) (   5,    5) (   2,    2) (   8,    8) (  10,    4) (  11,    6)
          (   7,    2) (  10,    5) (   5,    5) (   4,    4) (   7,    7) (   6,    6) (   4,    4) (   2,    2) (   1,    1) (   2,    2)
          (   5,    5) (   4,    4) (  10,    4) (  11,    6) (  11,    6) (  10,    5) (   4,    4) (   5,    5) (   3,    3) (  10,    4)
          (  16,    5) (  13,    3) (  16,    6) (  10,    5) (   8,    2) (   9,    4) (  13,    8) (  10,    5) (   4,    4) (   9,    9)
          (   5,    5) (   6,    6) (   7,    7) (   3,    3) (   5,    5) (   6,    6) (   3,    3) (   2,    2) (   3,    3) (   3,    3)
          (   3,    3) (   6,    6) (   5,    5) (   7,    7) (   5,    5) (   3,    3) (   4,    4) (   6,    0) (   9,    4) (  12,    7)
          (   9,    4) (   5,    5) (   2,    2) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   6,    6) (   4,    4) (   8,    2)
          (   7,    2) (  10,    5) (  11,    6) (   3,    3) (   8,    2) (  12,    7) (  12,    7) (   7,    2) (   5,    5) (  11,    5)
          (  11,    6) (  10,    5) (  11,    6) (   3,    3) (   2,    2) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   8,    8)
          (   3,    3) (   2,    2) (   5,    5) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   3,    3) (   4,    4) (   4,    4)
          (   2,    2) (   1,    1) (  11,    5) (   8,    3) (  12,    7) (   8,    3) (   4,    4) (   4,    4) (   6,    6) (   3,    3)
          (   6,    6) (  10,    4) (  11,    6) (   8,    3) (  11,    6) (   3,    3) (   4,    4) (  10,    4) (   8,    3) (   8,    3)
          (  11,    6) (  13,    7) (   9,    4) (   9,    4) (  10,    5) (   4,    4) (   4,    4) (   7,    7) (   3,    3) (   3,    3)
          (   1,    1) (   6,    6) (   4,    4) (   3,    3) (   5,    5) (   3,    3) (   2,    2) (   4,    4) (   9,    3) (   8,    3)
          (  10,    5) (   6,    1) (  11,    5) (   9,    4) (  16,    5) (  15,    5) (   8,    3) (   7,    2) (   3,    3) (   4,    4)
          (   4,    4) (   6,    6) (   6,    6) (  10,    4) (  10,    5) (  13,    8) (  10,    5) (   9,    9) (   3,    3) (   8,    8)
          (   4,    4) (   6,    6) (   4,    4) (   3,    3) (   4,    4) (   8,    8) (   5,    5) (   4,    4) (   2,    2) (   3,    3)
          (   5,    5) (   5,    5) (  10,    4) (  10,    5) (   7,    2) (   7,    2) (   7,    7) (   3,    3) (   3,    3) (   1,    1)
          (   3,    3) (   4,    4) (   4,    4) (   3,    3) (   2,    2) (   7,    1) (   9,    4) (   8,    3) (   7,    2) (   8,    2)
          (   8,    3) (   9,    4) (  13,    8) (   5,    5) (   8,    8) (   4,    4) (   2,    2) (   5,    5) (  11,    5) (  10,    5)
          (   9,    4) (  12,    7) (   3,    3) (   4,    4) (   7,    7) (   7,    7) (   3,    3) (   5,    5) (   9,    3) (   9,    4)
          (   7,    2) (   8,    3) (   4,    4) (   2,    2) (   1,    1) (   3,    3) (   3,    3) (   7,    1) (  10,    5) (  13,    8)
          (   9,    4) (   8,    2) (   8,    3) (   7,    2) (   8,    3) (   2,    2) (   3,    3) (   7,    7) (   6,    6) (   5,    5)
          (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   3,    3) (   5,    5) (   8,    2) (  10,    5) (   8,    3) (   9,    4)
          (  12,    6) (   8,    3) (  10,    5) (   9,    4) (  13,    7) (  14,    3) (  15,    5) (  12,    2) (  11,    6) (   3,    3)
          (   3,    3) (   5,    5) (   4,    4) (   2,    2) (   2,    2) (   2,    2) (   4,    4) (   5,    5) (   3,    3) (   4,    4)
          (   2,    2) (   4,    4) (   3,    3) (  10,    4) (  10,    5) (   6,    1) (  10,    5) (   3,    3) (  11,    5) (  10,    5)
          (  13,    2) (  12,    2) (   8,    3) (   9,    4) (   6,    6) (   4,    4) (   5,    5) (   6,    6) (   5,    5) (  10,    4)
          (   8,    3) (  11,    6) (   8,    3) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   2,    2) (   1,    1) (   7,    1)
          (  11,    6) (  11,    6) (   6,    1) (   5,    5) (   1,    1) (   7,    7) (   8,    2) (  10,    5) (   7,    2) (  10,    5)
          (   3,    3) (   5,    5) (   3,    3) (   4,    4) (   5,    5) (   4,    4) (   4,    4) (  11,    5) (  11,    6) (   6,    1)
          (   9,    4) (   6,    6) (   5,    5) (   4,    4) (   3,    3) (   3,    3) (   3,    3) (   5,    5) (   5,    5) (   6,    6)
          (   5,    5) (   4,    4) (   6,    6) (   7,    7) (   6,    0) (  11,    6) (   7,    2) (  11,    6) (   2,    2) (   9,    3)
          (   9,    4) (   6,    1) (  10,    5) (   4,    4) (   5,    5) (   7,    7) (   5,    5) (   4,    4) (   4,    4) (   3,    3)
          (   5,    5) (   6,    6) (   5,    5) (  10,    4) (   6,    1) (  10,    5) (  10,    5) (   5,    5) (   6,    6) (   2,    2)
          (   1,    1) (   6,    6) (   7,    1) (   9,    4) (  10,    5) (   8,    3) (   7,    1) (  11,    6) (  11,    6) (   7,    2)
          (   4,    4) (  10,    4) (   8,    3) (  10,    5) (  14,    3) (   8,    3) (   9,    4) (   9,    4) (   3,    3) (   4,    4)
          (  12,    6) (   8,    3) (   9,    4) (   7,    2) (   3,    3) (   5,    5) (   4,    4) (  10,    4) (  15,    4) (  13,    3)
          (  15,    5) (   7,    2) (   8,    2) (   8,    3) (   9,    4) (   8,    3) (   4,    4) (   4,    4) (   4,    4) (   4,    4)
          (   5,    5) (   5,    5) (   3,    3) (   6,    6) (   2,    2) (   9,    3) (  10,    5) (   8,    3) (  10,    5) (   2,    2)
          (   4,    4) (   4,    4) (   5,    5) (   3,    3) (   6,    6) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (  12,    6)
          (   9,    4) (  11,    6) (  10,    5) (   4,    4) (   9,    9) (   2,    2) (   8,    2) (   8,    3) (   9,    4) (   7,    2)
          (   8,    2) (   9,    4) (   9,    4) (  15,    4) (   9,    4) (   9,    4) (  11,    6) (   9,    3) (   8,    3) (   9,    4)
          (  15,    4) (  12,    1) (  13,    3) (  12,    2) (   8,    3) (   3,    3) (   2,    2) (   7,    7) (  10,    4) (   8,    3)
         
node  10 sent_total   4267  recv_total   2637

