          (   4,    6) (   3,    4) (  13,    8) (  19,    8) (  23,   10) (  27,    9) (  32,   20) (  24,   18) (  27,   22) (  21,   20)
          (  15,   18) (  11,    7) (   4,    5) (   4,    9) (   6,    8) (   2,    6) (  11,   12) (  11,    8) (  23,   13) (  20,    9)
          (  24,   10) (  14,    7) (  13,   17) (   6,   15) (  13,   19) (  18,   19) (  19,   13) (  19,   12) (  17,   12) (  23,   13)
          (  18,   13) (  18,   13) (  12,    8) (   7,   13) (   9,    8) (  16,    8) (  19,    8) (  28,   18) (  23,   18) (  18,   19)
          (  18,   20) (  13,   16) (  15,   19) (  16,    9) (  18,    7) (  23,   13) (  24,   11) (  17,    9) (  14,   14) (   9,   12)
          (  19,   17) (  13,    9) (  15,   12) (   8,    4) (  12,   11) (  14,   13) (  21,   15) (  23,   16) (  19,   14) (  26,   22)
          (  18,   17) (  15,   19) (  13,   22) (   8,   11) (  10,   13) (   6,   12) (  12,   15) (  10,    6) (  16,   12) (  10,    6)
          (  21,   11) (  16,   16) (  26,   26) (  25,   18) (  21,   18) (  12,    6) (  17,    8) (  13,    9) (  23,   21) (  18,   21)
          (  19,   23) (  26,   30) (   7,   10) (  14,   17) (   7,    8) (  10,   12) (   5,    5) (   3,    5) (   7,    8) (  17,   11)
          (  18,   13) (  18,   14) (  17,   14) (  17,   18) (  15,   16) (  19,   20) (  22,   19) (  21,   15) (  25,   12) (  27,   12)
          (  23,    7) (  17,    7) (  16,   10) (  10,   12) (  21,   25) (  20,   17) (  23,   22) (  22,   17) (  14,   11) (   6,    9)
          (  10,    7) (  11,   10) (  22,   20) (  18,   13) (  21,   19) (  19,   18) (  13,   12) (  11,   11) (   3,    3) (   4,    4)
          (   4,    4) (   5,    5) (   5,    5) (   4,    4) (  11,    5) (   8,    3) (   8,    3) (  11,    6) (   3,    3) (   3,    3)
          (   6,    6) (   6,    6) (   5,    5) (   3,    3) (   3,    3) (   5,    5) (   3,    3) (   7,    7) (   3,    3) (   7,    7)
          (  10,    4) (  11,    6) (  15,    4) (  18,    2) (  12,    2) (  17,    1) (  13,    3) (   6,    1) (   8,    3) (   3,    3)
          (   3,    3) (   4,    4) (   8,    8) (   4,    4) (   7,    7) (   3,    3) (  13,    7) (  12,    7) (  11,    6) (   9,    4)
          (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   5,    5) (  11,    5) (   8,    3) (  12,    7) (  11,    6) (   7,    1)
          (   9,    4) (   9,    4) (  12,    1) (   7,    2) (  10,    5) (  11,    6) (   6,    6) (   5,    5) (   4,    4) (   2,    2)
          (   4,    4) (   3,    3) (   2,    2) (   8,    2) (   8,    3) (  10,    5) (  10,    5) (   5,    5) (   4,    4) (   6,    6)
          (   5,    5) (   5,    5) (   2,    2) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   2,    2) (  12,    6) (   8,    3)
          (  10,    5) (   9,    4) (   2,    2) (   6,    6) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   4,    4) (   5,    5)
          (   4,    4) (   2,    2) (  11,    5) (   7,    2) (   8,    3) (  10,    5) (   3,    3) (   4,    4) (   3,    3) (   3,    3)
          (   6,    6) (   6,    6) (  10,    4) (  12,    7) (  12,    1) (  15,    5) (   9,    4) (   7,    2) (   4,    4) (  10,   10)
          (   6,    6) (  11,    5) (  10,    5) (   9,    4) (  10,    5) (   5,    5) (   6,    6) (   5,    5) (   5,    5) (   5,    5)
          (   2,    2) (   3,    3) (   3,    3) (   8,    2) (   8,    3) (   9,    4) (  11,    6) (   7,    7) (   3,    3) (   5,    5)
          (   5,    5) (   8,    8) (   4,    4) (   6,    6) (   4,    4) (   6,    6) (   4,    4) (   3,    3) (  10,    4) (  10,    5)
          (  16,    5) (  12,    2) (   9,    4) (  11,    6) (   3,    3) (   7,    7) (   6,    6) (   3,    3) (   4,    4) (   2,    2)
          (   7,    7) (   7,    7) (   6,    6) (   6,    6) (   3,    3) (   8,    2) (   8,    3) (  12,    7) (  10,    5) (   4,    4)
          (   6,    6) (   2,    2) (   4,    4) (   3,    3) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   2,    2) (  15,    9)
          (   7,    2) (  13,    2) (  14,    4) (  12,    7) (   6,    1) (   5,    5) (   8,    2) (  10,    5) (  10,    5) (   9,    4)
          (   3,    3) (   6,    6) (   4,    4) (   9,    9) (   6,    6) (   5,    5) (   6,    6) (   3,    3) (   4,    4) (  12,    6)
          (  10,    5) (   9,    4) (   9,    4) (   5,    5) (   6,    6) (   5,    5) (   5,    5) (   7,    7) (  10,    4) (   8,    3)
          (  10,    5) (   8,    3) (   3,    3) (   5,    5) (   7,    7) (   5,    5) (   5,    5) (   8,    8) (   4,    4) (   6,    6)
          (   3,    3) (   3,    3) (   3,    3) (   3,    3) (   4,    4) (   6,    6) (  10,    4) (   7,    2) (  10,    5) (  11,    0)
          (   7,    2) (  10,    5) (   9,    4) (   3,    3) (   7,    7) (   9,    3) (  12,    7) (  12,    7) (   7,    2) (   5,    5)
          (   6,    6) (   3,    3) (   8,    2) (   8,    3) (   9,    4) (  10,    5) (   3,    3) (   3,    3) (   4,    4) (   2,    2)
          (   9,    3) (   6,    1) (  11,    6) (   7,    2) (   9,    3) (   8,    3) (   9,    4) (   9,    4) (   6,    6) (   8,    2)
          (   9,    4) (  12,    7) (  10,    5) (   8,    2) (   9,    4) (   7,    2) (  10,    5) (   1,    1) (   4,    4) (   4,    4)
          (   4,    4) (   6,    6) (   5,    5) (   3,    3) (   1,    1) (   3,    3) (   5,    5) (   5,    5) (   8,    2) (   8,    3)
          (   9,    4) (   8,    3) (   5,    5) (   5,    5) (   8,    2) (  10,    5) (  11,    6) (   8,    3) (   5,    5) (   3,    3)
          (   4,    4) (   2,    2) (   5,    5) (   5,    5) (   4,    4) (  11,    5) (  10,    5) (  13,    8) (   9,    4) (   3,    3)
          (   3,    3) (   3,    3) (   4,    4) (   5,    5) (   8,    8) (   5,    5) (   5,    5) (   5,    5) (   9,    3) (  11,    6)
          (   9,    4) (  10,    5) (   1,    1) (   5,    5) (   3,    3) (   4,    4) (   3,    3) (   6,    6) (   2,    2) (   4,    4)
          (   3,    3) (   5,    5) (   6,    6) (   9,    9) (   4,    4) (   4,    4) (   4,    4) (   3,    3) (   8,    2) (  11,    6)
          (  15,    4) (  12,    2) (  14,    9) (   8,    3) (   8,    2) (   7,    2) (   8,    3) (   9,    4) (   5,    5) (   4,    4)
          (   5,    5) (   1,    1) (   6,    6) (   8,    8) (   2,    2) (   4,    4) (   9,    3) (  10,    5) (  10,    5) (   6,    1)
          (   9,    3) (  11,    6) (  12,    1) (  16,    6) (   9,    4) (  11,    6) (   4,    4) (   6,    6) (   3,    3) (   4,    4)
          (   5,    5) (   4,    4) (   9,    3) (  12,    1) (  14,    4) (  13,    3) (  18,    7) (   8,    3) (  10,    5) (   7,    2)
          (   9,    3) (   8,    3) (   6,    1) (  10,    5) (   4,    4) (   4,    4) (   5,    5) (   4,    4) (   5,    5) (   7,    7)
          (   5,    5) (   4,    4) (   4,    4) (   3,    3) (   7,    7) (   5,    5) (   3,    3) (   4,    4) (   9,    3) (  11,    6)
          (   8,    3) (  10,    5) (  10,    4) (  10,    5) (  10,    5) (   9,    4) (   6,    6) (   6,    6) (   8,    8) (   4,    4)
         
node   9 sent_total   6631  recv_total   5089

node  10  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    1) (   1,    0) (   1,    1) (   1,    1) (   2,    2) (   3,    3)
          (   5,    5) (   2,    2) (   3,    3) (   1,    1) (   2,    2) (   2,    2) (   2,    2) (   4,    4) (   2,    2) (   1,    1)
          (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   1,    1) (   3,    3) (   1,    1) (   2,    2) (   3,    3) (   4,    4)
          (   2,    2) (   2,    2) (   2,    2) (   2,    2) (   1,    1) (   3,    3) (   1,    1) (   3,    3) (   2,    2) (   1,    1)
          (   2,    2) (   2,    2) (   1,    1) (   2,    2) (   3,    3) (   1,    1) (   3,    3) (   4,    4) (   1,    1) (   3,    3)
          (   2,    2) (   2,    2) (   1,    1) (   2,    3) (   1,    2) (  11,    6) (  12,    5) (  16,    9) (  20,    6) (  18,   11)
          (  25,   14) (  24,   21) (  22,   24) (  12,   20) (   8,   17) (  11,   21) (  16,   12) (  15,   11) (  24,   18) (  24,   18)
          (  17,   22) (  20,   22) (  12,   16) (   9,   18) (   7,   11) (  14,   18) (  15,   10) (  18,   12) (  16,    6) (  13,    6)
          (  12,   12) (  10,   16) (   8,   20) (  11,   18) (  10,   15) (   8,    8) (  10,   11) (  11,    5) (  10,    7) (   9,    4)
          (  10,    8) (  10,   15) (  18,   14) (  25,   20) (  25,   20) (  22,   14) (  28,   22) (  19,   17) (  29,   26) (  27,   22)
          (  19,   23) (  13,   21) (   7,   14) (   6,   15) (   6,   10) (   4,    6) (   5,    5) (   5,    5) (   5,    5) (  11,    5)
          (  10,    6) (  11,    7) (  15,   11) (   6,    6) (  11,   11) (  12,    7) (  22,   13) (  17,    8) (  24,   14) (  25,   24)
          (  13,   22) (  16,   22) (  14,   17) (   8,   12) (  13,    2) (  21,    9) (  19,    6) (  21,    6) (  17,   17) (  16,   15)
          (  15,   17) (  15,   15) (  19,   12) (  16,    6) (  21,   12) (  12,   11) (   5,    9) (   8,    6) (  12,   13) (   9,    5)
          (  10,    6) (  13,   14) (  14,   14) (  17,   21) (  23,   19) (  24,   20) (  28,   22) (  22,   10) (  13,   12) (  13,   12)
          (  22,   20) (  21,   20) (  23,   19) (  29,   20) (  16,   12) (  10,   12) (   8,   13) (  12,   15) (  10,   10) (  14,    4)
          (  16,    7) (  12,   13) (   9,   13) (  13,   10) (  14,   11) (  14,   10) (  21,   17) (  12,   13) (  20,   22) (  16,   19)
          (  14,   14) (  17,   13) (  11,    7) (   9,    7) (   9,    5) (   8,    9) (  10,   16) (  12,   15) (  15,   19) (  19,   13)
          (  22,   12) (  19,   10) (  18,    9) (  10,   11) (   9,   14) (  17,   16) (  16,   16) (  13,   11) (  13,    8) (   8,   11)
          (   8,   12) (   9,   13) (   9,   13) (   7,    9) (  10,    5) (  18,    8) (  20,   12) (  21,   13) (  21,   18) (  10,   14)
          (  11,    8) (  12,   13) (  14,   18) (  13,    9) (  15,   11) (  19,   16) (  15,   12) (  21,   16) (  17,   20) (  16,   20)
          (  12,   16) (  16,   20) (  10,   10) (  14,   15) (  10,   11) (  16,   12) (  19,   10) (  20,   11) (  23,    9) (  21,   14)
          (  12,   11) (  11,    8) (  12,   11) (  10,   10) (  10,    7) (  12,   10) (  13,   13) (  16,   13) (  21,   12) (  25,   16)
          (  17,   10) (  12,   12) (  11,   12) (  12,   15) (  11,   13) (  13,   11) (   6,   11) (  10,   15) (   8,   10) (   9,    7)
          (  15,    6) (  20,    5) (  19,    7) (  15,    9) (  21,   14) (  24,   23) (  23,   21) (  18,   16) (  22,   19) (  16,   19)
          (  13,   11) (  16,   17) (   8,   16) (  12,   14) (  17,   15) (  17,   17) (  18,   15) (  11,   15) (  20,   18) (  20,   15)
          (  18,   14) (  24,    9) (  19,   13) (  15,   18) (  14,   16) (  12,   19) (  15,   16) (  17,   13) (  12,    9) (  16,    8)
          (  12,   10) (  16,    9) (  16,   10) (  14,   16) (  11,   11) (   5,   10) (   3,   13) (   6,   10) (  10,    6) (  12,    7)
          (  15,   10) (  11,    8) (   6,   11) (  10,   11) (  12,   11) (  21,   14) (  17,   10) (  15,    8) (  19,   11) (  18,   10)
          (  28,   12) (  21,    7) (  24,   11) (  19,   17) (  13,   15) (  19,   24) (   6,   10) (   9,   18) (   9,   13) (  19,   14)
          (  11,    8) (  21,   10) (  23,   13) (  16,   11) (  25,   14) (  16,   16) (  15,   15) (  12,   12) (   3,    7) (   1,    1)
          (   5,    5) (   9,    3) (  10,    5) (   8,    3) (   8,    3) (   6,    6) (   1,    1) (   6,    6) (   5,    5) (   5,    5)
          (   7,    7) (   3,    3) (   2,    2) (   8,    8) (   2,    2) (   8,    8) (   3,    3) (  10,    4) (  10,    5) (  12,    7)
          (   8,    3) (   4,    4) (   6,    6) (   4,    4) (   3,    3) (   3,    3) (   4,    4) (   3,    3) (   5,    5) (   3,    3)
          (   2,    2) (  10,    4) (  10,    5) (  10,    5) (   8,    3) (   6,    6) (   9,    9) (   5,    5) (   8,    8) (   6,    6)
          (   3,    3) (   3,    3) (   1,    1) (   2,    2) (   8,    2) (  10,    5) (  11,    6) (  13,    8) (   3,    3) (   3,    3)
          (   4,    4) (   3,    3) (   5,    5) (   4,    4) (   8,    2) (  11,    6) (  11,    6) (   8,    3) (   5,    5) (   4,    4)
          (   1,    1) (   1,    1) (   5,    5) (   6,    0) (  10,    5) (  11,    6) (   7,    2) (   6,    6) (   5,    5) (   6,    6)
          (   4,    4) (   6,    0) (  10,    5) (   8,    3) (   9,    4) (   3,    3) (   5,    5) (   6,    6) (   6,    6) (   4,    4)
          (   3,    3) (   5,    5) (   4,    4) (   8,    2) (  11,    6) (   8,    3) (  11,    6) (   8,    2) (  10,    5) (   8,    3)
          (   9,    4) (   5,    5) (   1,    1) (   5,    5) (   2,    2) (   5,    5) (   3,    3) (  10,    4) (   8,    3) (   7,    2)
          (  11,    6) (   5,    5) (   5,    5) (   6,    6) (   6,    6) (   4,    4) (   4,    4) (   4,    4) (  12,    6) (  10,    5)
          (  11,    6) (  14,    3) (  11,    6) (  10,    5) (  11,    6) (  10,    4) (   8,    3) (  10,    5) (  11,    6) (   4,    4)
          (   4,    4) (   5,    5) (   2,    2) (   7,    1) (  11,    6) (   7,    2) (  13,    2) (  10,    5) (  15,    4) (  14,    4)
          (  11,    6) (   9,    4) (   4,    4) (   4,    4) (   5,    5) (   5,    5) (   6,    6) (   4,    4) (   6,    6) (   3,    3)
          (  10,    4) (   7,    2) (  10,    5) (  10,    5) (   6,    6) (   7,    7) (   5,    5) (   3,    3) (   4,    4) (   3,    3)
          (   7,    7) (   5,    5) (   6,    6) (   7,    7) (   3,    3) (   5,    5) (   8,    2) (  12,    7) (   9,    4) (   9,    4)
          (   3,    3) (   9,    3) (  11,    6) (   8,    3) (   7,    2) (   3,    3) (   8,    2) (   7,    2) (  10,    5) (  11,    6)
          (   2,    2) (   6,    6) (   3,    3) (   7,    7) (   2,    2) (   5,    5) (   7,    7) (   5,    5) (   3,    3) (   8,    2)
          (   8,    3) (  12,    7) (  10,    5) (   6,    6) (   5,    5) (  11,    5) (   9,    4) (  10,    5) (  10,    5) (   3,    3)
          (   6,    6) (   4,    4) (   5,    5) (   5,    5) (   6,    6) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   6,    6)
          (   7,    7) (   3,    3) (  11,    5) (   9,    4) (  10,    5) (  14,    3) (  13,    8) (   9,    4) (   9,    4) (   4,    4)
          (   6,    6) (   4,    4) (   4,    4) (   2,    2) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   4,    4) (   1,    1)
          (   3,    3) (   6,    6) (   2,    2) (   8,    8) (  10,    4) (   6,    1) (  16,   11) (  10,    5) (  10,    4) (   9,    4)
          (   9,    4) (  10,    5) (   2,    2) (   3,    3) (   4,    4) (   4,    4) (   2,    2) (   4,    4) (   4,    4) (   4,    4)
          (   5,    5) (   3,    3) (   5,    5) (   2,    2) (   9,    3) (  12,    7) (   6,    1) (  10,    5) (   5,    5) (   1,    1)
          (   9,    3) (   9,    4) (  10,    5) (  10,    5) (   4,    4) (   5,    5) (   6,    6) (   2,    2) (   7,    1) (  10,    5)
          (  10,    5) (   8,    3) (   5,    5) (   3,    3) (   3,    3) (   3,    3) (  11,    5) (   6,    1) (   9,    4) (   7,    2)
          (   3,    3) (   4,    4) (   5,    5) (   5,    5) (   5,    5) (   4,    4) (   6,    6) (   5,    5) (   5,    5) (   6,    6)
          (   1,    1) (   3,    3) (   4,    4) (   5,    5) (   5,    5) (  10,    4) (   9,    4) (   9,    4) (  12,    7) (   4,    4)
          (   7,    1) (   9,    4) (  10,    5) (  10,    5) (   4,    4) (   7,    7) (   4,    4) (   9,    3) (  12,    7) (  10,    5)
          (   8,    3) (   3,    3) (   4,    4) (  11,    5) (   7,    2) (   9,    4) (  13,    2) (   7,    2) (   6,    1) (   9,    4)
          (   5,    5) (   9,    3) (  10,    5) (  10,    5) (  10,    5) (   5,    5) (   4,    4) (   2,    2) (   3,    3) (  14,    8)
          (   9,    4) (  10,    5) (   9,    4) (   4,    4) (   3,    3) (   3,    3) (   6,    6) (   5,    5) (   4,    4) (   4,    4)
          (   3,    3) (   4,    4) (   5,    5) (   4,    4) (  12,    6) (  10,    5) (   9,    4) (  13,    2) (   7,    2) (   9,    4)
          (   9,    4) (   4,    4) (   5,    5) (   5,    5) (   6,    6) (   4,    4) (   7,    7) (   5,    5) (   4,    4) (   7,    1)
          (  10,    5) (  10,    5) (   7,    2) (   5,    5) (   3,    3) (   5,    5) (   5,    5) (   5,    5) (   5,    5) (   5,    5)
          (   4,    4) (   6,    6) (   3,    3) (   8,    2) (   9,    4) (   9,    4) (  11,    6) (   2,    2) (   6,    6) (   5,    5)
          (   4,    4) (   5,    5) (   7,    7) (   2,    2) (   7,    7) (   2,    2) (   5,    5) (   5,    5) (   5,    5) (   4,    4)
          (   9,    3) (  10,    5) (  10,    5) (  14,    3) (  10,    5) (   8,    3) (  11,    6) (   6,    6) (   7,    7) (   4,    4)
         
node  10 sent_total   6420  recv_total   5020

